activite_id;exercices_id;date_publication_activite;identifiant_fiche;objet_activite
7581;2754;2019-03-18;GJVDTIP3;"Permettre le développement de l'étiquetage nutritionnel ""NUTRISCORE"""
7582;2754;2019-03-18;PO38W5MH;Encadrer les activités des centrales d'achat internationales basées hors de France
7583;2754;2019-03-18;KW3UTS8V;Soumettre les entrepôts liés à la vente à distance à autorisation d'exploitation commerciale
7584;2754;2019-03-18;Z0V5W593;Diminuer le seuil de passage en Commission départementale d'aménagement commercial à 400m2
7585;2754;2019-03-18;FY3GOXUV;transformer la TASCOM en une taxe équitable pour l'ensemble des acteurs du commerce
7586;2754;2019-03-18;5DHMJRGH;définir le cadre légal de la taxe HFC sur les fluides frigorigènes
7587;2754;2019-03-18;4UHQKB4H;Supprimer les coûts de l'énergie des éléments déclencheurs de la clause de renégociation
7588;2754;2019-03-18;KDVS7FOH;Modifier la date de fin des négociations commerciales annuelles
7589;2754;2019-03-18;IO3WT263;Modifier la date d'application des ordonnances de la loi pour l’équilibre des relations commerciales dans le secteur agricole et une alimentation saine et durable
7590;2754;2019-03-18;DC34P5PH;Définir une liste de produits dits saisonniers qui ne seraient pas soumis à l'encadrement des promotions
7591;2754;2019-03-18;9SVFDPG3;Renforcer l'encadrement des comparateurs de prix sur les denrées alimentaires
7592;2754;2019-03-18;40VEO9I3;modifier la législation sur les ouvertures dominicales des commerces à dominante alimentaire
7593;2754;2019-03-18;2Y3K1TYH;stabiliser le poids de la TASCOM pour le commerce physique
7594;2754;2019-03-18;S0V2EGT3;créer une nouvelle zone touristique internationale
7595;2755;2018-04-27;S0V2WWK3;Projet de création de taxe sur les fluides frigorigènes
7596;2755;2018-04-27;K6VBGGUH;Favoriser l'accueil et le maintien en entreprise des personnes en situation de handicap, en renforçant et en simplifiant les dispositifs existants
7597;2755;2018-04-27;19V0N1VU;Préserver l'épargne salariale des salariés, par la sécurisation de l'épargne de long terme et la baisse du forfait social
7598;2755;2018-04-27;JA3Y1GV9;Moduler le coefficient multiplicateur pouvant être appliqué par les collectivités territoriales à la TASCOM
7599;2755;2018-04-27;4UHQKIHR;Promouvoir une alimentation de qualité, par le déploiement du dispositif d'information nutritionnelle Nutriscore
7600;2755;2018-04-27;KDVS7FHL;Assurer, par la loi, la transparence du partage de la valeur dans la chaîne agro-alimentaire en l'inscrivant dans les conclusions des EGA
7601;2755;2018-04-27;9SVFD036;Maintenir le mode de calcul de la CSG/CRDS en cas de cession de titres d'entreprises non cotées
7602;2755;2018-04-27;GJVDTZ32;Contribuer aux réflexions en cours sur la réforme de la formation professionnelle
7603;2755;2018-04-27;FX3C8NHG;Améliorer les baisses de charges dans le cadre de la transformation du CICE
7604;2755;2018-04-27;2EHLNJ3J;Garantir l'équité fiscale de la Tascom en élargissant son assiette à l'ensemble des acteurs du commerce
7605;2755;2018-04-27;DC34PXHQ;Revitalisation des centres-villes et développement des commerces
7606;2755;2018-04-27;K6VBPBH1;Création d'une nouvelle zone touristique internationale
7607;2756;2019-05-09;C5HAZRKV;ECHANGES AVEC LES GROUPES D'EXPERTISE DE LA REGLEMENTATION ENVIRONNEMENTALE 2020 EN INFORMANT L'ADMINISTRATION ET LES EXPERTS DESIGNES A FIN DE VALORISATION DES AUTOMATISMES DANS LA REGLEMENTATION. 
7608;2756;2019-05-09;2PVXJS63;Accompagner le gouvernement dans la transposition de l'indicateur d'intelligence des bâtiments (SRI) issu de la directive performance énergétique des bâtiments (directive 2018/844). 
7609;2757;2018-10-30;SBHOSRGV;Intégration des travaux de rénovation des fenêtres dans le périmètre du CITE dans le cadre des débats de la PLF 2019 
7610;2757;2019-03-19;FY3GIEKV;Intégrationdes fenêtres dans le périmètre du CITE dans le cadre des débats de la PLF 2019 
7611;2757;2019-03-19;UYVIPY43;Participer aux échanges des groupes d'expertise de la Réglementation Environnementale 2020 en informant l'administration et les experts désignés. 
7612;2758;2018-04-03;IO3WUFHA;Intégration des notions de confort, économies d'énergie, santé, qualité de l'air, domotique, automatisation et protection solaire dans le domaine du bâtiment et crédit d'impôt (CITE). 
7613;2760;2019-04-01;KW3UDKIH;Organisation d'une demi-journée d'étude consacrée à la santé bucco-dentaire lors du Congrès ADF 2018
7614;2760;2019-04-01;2Y3KYABV;Rencontres et rendez-vous pour sensibiliser aux enjeux du secteur de santé bucco-dentaire, à l'innovation, à l'importance de la qualité et sécurité des produits dentaires (dispositifs médicaux)
7615;2766;2019-01-28;FX3CXED3;Feuille de route de l'économie circulaire. Engagement de retraitement de plastique post consommation dans nos operations.
7616;2766;2019-01-28;2EHLBLD3;Participation aux discussions autour des évolutions de la redevance copie privée.
7617;2767;2018-07-11;40VEXX03;Developpement durable, attractivité de la France, copie privée, taxe reprographie, education
7618;2772;2018-08-09;5GVT2JYH;Proposition d'actions pour la politique du logement dans l'Ain
7619;2772;2018-08-09;4UHQSAX3;Visite du Sénat par les nouveaux Administrateurs de BTP AIN le 7/12/2017 - Echange sur le rôle du sénat 
7620;2772;2018-08-09;40VE7C83;Proposition d'action pour la politique du logement dans le département de l'AIN
7621;2772;2018-08-09;FY3GQPBH;Echange avec le nouveau Président du CD 01 - Point sur le Pacte PME - Situation du BTP dans le département 
7622;2774;2019-04-01;FX3CG29H;Proposition d’investissement des sociétés concessionnaires d’autoroutes
7623;2775;2018-09-01;2PVXIRRV;Proposition d’investissement des sociétés concessionnaires d’autoroutes
7624;2775;2018-04-27;19V0KY1V;Nécessité de simplifier les procédures de dévolution des marchés pour les sociétés concessionnaires d’autoroutes
7625;2779;2019-04-08;KDVSDYAV;Représentation des intérêts des TPE et PME du Nord Franche-Comté
7626;2782;2019-03-18;GJVDQ293;"Dossier sur Révision des zones défavorisées
Problématique du zonage en Tarn et Garonne"
7627;2782;2019-03-18;DC34D7TH;Section Départementale des Anciens Exploitants de Tarn et Garonne, revalorisation des retraites 
7628;2782;2019-03-18;IO3WRFCH;Section Départementale des Anciens Exploitants de Tarn et Garonne, revalorisation des retraites 
7629;2782;2019-03-18;FY3G407V;Scandale de la taxe sur le foncier non bâti, écart de taux entre cet impôt et la taxe sur le foncier bâti
7630;2782;2019-03-18;9SVFANN3;"Dossier sur Révision des zones défavorisées
Problématique du zonage en Tarn et Garonne"
7631;2782;2019-03-18;19V0S78H;"Dossier sur Révision des zones défavorisées
Problématique du zonage en Tarn et Garonne"
7632;2782;2019-03-18;KDVSKLC3;Section Départementale des Anciens Exploitants de Tarn et Garonne, revalorisation des retraites 
7633;2782;2019-03-18;4UHQ4RLV;Section Départementale des Anciens Exploitants de Tarn et Garonne, revalorisation des retraites 
7634;2782;2019-03-18;5DHMBEKV;Assouplissement de la réglementation, autorisation de l'utilisation plus précoce des jachères permettant de mettre en place rapidement des cultures de remplacement compatibles. 
7635;2782;2019-03-18;2Y3K0WK3;Demande d'audience afin d'exposer différents dossiers dont la progression de l'ambroisie, les intempéries, la gestion de l'irrigation, les zones défavorisées...
7636;2783;2018-05-02;2EHLODEH;Gestion de l'irrigation sur la rivière Garonne en Tarn et Garonne
7637;2783;2018-05-02;QEVJK5N3;"Dossier sur Révision des zones défavorisées
Problématique du zonage en Tarn et Garonne"
7638;2783;2018-05-02;KQ36EYW3;Contrôle éligibilité à l aide ovine pour un éleveur du Tarn et Garonne
7639;2783;2018-05-02;2ZV9MFKH;"Interdiction du Glyphosate
Sensibilisation aux problèmes que vont rencontrer les Agriculteurs"
7640;2786;2018-10-31;2EHLBZ43;"
Conditions d'application de la loi sur la biodiversité"
7641;2790;2019-03-25;JA3YWTLH;Mettre en place des formations initiale et continue sur l'installation de toitures solaires
7642;2790;2019-03-25;2Y3KALQV;Promouvoir la structuration d'une filière agrivoltaïque et du solaire flottant sur les sites dégradés en France
7643;2792;2019-04-01;40VE4FI3;demande de rendez vous afin de faire connaitre le secteur du bâtiment (au niveau local).
7644;2795;2019-02-13;KDVSK6L3;Présenter les activités d'IFAW et faire progresser la cause animale au sein des enjeux politiques
7645;2803;2018-04-24;2ZV92JPH;MERCOSUR : Agriculteurs et consommateurs, tous trompés
7646;2804;2018-04-24;CLV1D903;Contrôle des aides à l'installation et des déchéances DJA
7647;2804;2018-04-24;KQ36K823;Demande de précisions sur les contrôles des aides et des déchéances DJA
7648;2805;2018-04-24;JA3YP9O3;Point conjoncture Agricole et Détricotage de la protection agriculture 
7649;2805;2018-04-24;IO3W89QV;État Généraux de l'Alimentation et contrôle des aides à l'installation
7650;2805;2018-04-24;PO38Q9CH;État Généraux de l'alimentation : Renforcer le partage et la création de valeurs au profit des agriculteurs
7651;2807;2019-03-26;KW3UU103;Les conséquences de la mise en place de la réforme du 100% santé, le reste à charge zéro en optique et en audio
7652;2807;2019-03-26;Z0V590G3;Action dans le cadre de l'examen du PLFSS pour 2019 sur le reste à charge zéro
7653;2807;2019-03-26;FY3GBW8H;Lettre d'information mensuelle de Carte Blanche Partenaires à destination des institutionnels
7654;2807;2019-03-26;IO3WKJK3;Made In France optique : opération de sensibilisation des parlementaires sur l'insuffisance de contrôles dans le cadre de l'exploitation des labels de production en France dans le secteur de l'optique
7655;2809;2019-03-29;9SVFUZOV;Présenter les enjeux liés à l'évolution éventuelle de l'actionnariat d'Eurotradia International, de ses filiales et participations
7656;2809;2019-03-22;POHZLUFV;Présenter les enjeux liés à l'évolution éventuelle de l'actionnariat d'Eurotradia International, de ses filiales et participations.
7657;2809;2019-03-26;5GVTF2A3;Présenter les enjeux liés à l'évolution éventuelle de l'actionnariat d'Eurotradia International, de ses filiales et participations
7658;2809;2019-04-01;IYVNYULH;Etat de la coopération européenne en matière d'industries de souveraineté 
7659;2809;2019-04-01;5GVTK4UV;Présenter l'Observatoire du Moyen-Orient d'Eurotradia
7660;2809;2019-04-01;40VE8E9H;Présentation de l'Observatoire du Moyen-Orient d'Eurotradia International
7661;2809;2019-04-01;KQ36GNAV;Etat de la coopération européenne en matière d'industries de souveraineté et présentation d'Eurotradia 
7662;2810;2018-04-27;C5HAJ5LH;Présentation aux Pouvoirs Publics d'Eurotradia International
7663;2810;2018-04-27;5DHMZYNV;Présentation de la société, présentation de l'Observatoire du Moyen-Orient
7664;2810;2018-04-27;5GVTNFCV;Présentation aux Pouvoirs Publics d'Eurotradia International
7665;2810;2018-04-27;KW3U958V;Présentation de la société et présentation de l'Observatoire du Moyen-Orient
7666;2810;2018-04-27;KUVPEDF3;Présentation aux Pouvoirs Publics de l'Observatoire du Moyen Orient
7667;2810;2018-04-27;FX3CZGEV;Présentation aux Pouvoirs Publics d'Eurotradia International
7668;2812;2018-04-24;2PVXQLHN;Recours contentieux du 12 décembre 2017 contre l'arrêté de représentativité du 13 octobre 2017 (CCNIE n°3100)
7669;2817;2019-03-30;5DHMGSSH;Projet de loi ELAN: Eviter la remise en cause de la loi Macron n°2015-990 du 6 août 2015 sur le principe d'un tarif appliqué à la totalité des actes notariés.
7670;2817;2019-03-30;FY3GY7P3;Projet de loi de programmation 2018-2022 et de réforme pour la justice : maintenir la rédaction de l'article 11 sur la fixation du taux de remise entre le professionnel et son client
7671;2817;2019-03-30;5DHMDWIH;Projet de loi PACTE : promouvoir la sortie en rente par rapport à la sortie en capital pour les complémentaires retraite
7672;2817;2019-03-30;2Y3KY4CV;PLFSS 2019: préciser l’assiette de la taxe dite « patientèle » pour éviter une majoration conséquente de la fiscalité sur la santé.
7673;2818;2018-04-30;5DHMKA6V;Actions en faveur des travailleurs indépendants des plateformes numériques
7674;2818;2018-04-30;2Y3KFPNH;Actions visant à ne pas supprimer la participation financière de l'Etat au titre du dispositif légal de majoration des rentes viagères en PLF2018
7675;2818;2018-04-30;Z0V5SRGV;Actions pour redéfinir un taux de TVA applicable à la presse en ligne fournie dans le cadre d'un kiosque numérique
7676;2818;2018-04-30;SQV71L6V;Actions visant à garantir l'égalité de traitement des épargnants lors de leur départ en retraite en PLF2018
7677;2818;2018-04-30;FY3GTN8H;Actions contre l'introduction d'une nouvelle composante THD de l'IFER fixe visant le FTTH et le FTTB en PLF2018 et PLFR 2017
7678;2818;2018-04-30;KW3UJY0H;Actions pour remplacer la taxe sur les fournisseurs agréés de produits de tabac par une taxe directe sur les fabricants de tabacs en PLFSS2018
7679;2820;2019-05-15;19V0ME1H;Inclure la Déclaration des droits de l'animal dans le droit dur
7680;2822;2019-04-16;Z0V5GZAV;Clarifier les modalités d'application de la Loi Avenir Professionnelle
7681;2823;2018-07-11;C5HATU4V;rencontre de l'ADEME des Pays de la Loire : point sur les initiatives environnementales et énergétiques
7682;2823;2018-07-11;DC34U0M3;Rencontre de la Préfète des Pays de la Loire: point sur la politique logement et le projet de loi de finances
7683;2825;2019-03-29;S0V2B0Y3;Favoriser le développement de l'épargne salariale et de l'actionnariat salarié
7684;2826;2018-04-30;2EHL7NJH;Promouvoir et développer l'actionnariat salarié en France et encourager l'épargne salariale
7685;2828;2019-03-27;FX3CAL9H;Proposer des amendements dans le cadre de la Loi ELAN
7686;2828;2019-03-27;2EHL00B3;Alerter sur certaines dispositions de la Loi PACTE
7687;2828;2019-03-27;Z0V599E3;Proposer des évolutions du projet de Loi de Finances relatives au CITE
7688;2828;2019-03-27;CLV11K6V;Présenter les attentes du secteur du Bâtiment et échanger sur les projets gouvernementaux impactant la Profession
7689;2828;2019-03-27;5GVTFOU3;Echanger sur la conférence de consensus sur le logement et sur la réforme de la formation professionnelle
7690;2829;2018-04-23;9SVFZXKH;Alerter sur le recentrage du Crédit d'Impôt Transition Energétique
7691;2829;2018-04-23;JA3YR2PV;"Débattre de la ""Stratégie Logement"" dévoilée le 20/09/17 par le Gouvernement"
7692;2834;2019-03-29;5DHMGPNH;Réforme du Prélèvement à la Source (PAS) : sensibilisation aux enjeux d'intégration du CESU pré-financé dans la réforme du PAS
7693;2834;2019-03-29;KQ36NYJ3;PLF 2019 : sensibilisation sur les propositions du groupe Up concernant la modification de l'article 40 de la loi du 20 décembre 2014
7694;2834;2019-03-29;19V0BWKV;PLFSS 2019 : sensibilisation du groupe Up concernant la sécurisation du régime social des avantages et des cadeaux versés aux salariés
7695;2837;2019-03-25;JA3YO4FV;PJL ELAN : Promouvoir la rénovation énergétique des bâtiments du parc tertiaire
7696;2837;2019-03-25;GJVDQN23;PJL EGAlim : Sensibiliser aux enjeux des conditionneurs sur la transparence de l’étiquetage des miels
7697;2837;2019-03-25;K6VB0WBV;Favoriser le développement des services énergétiques et des réseaux de chaleur
7698;2837;2019-03-25;UYVIPWB3;PLF 2019 : Favoriser la mise en place d'une fiscalité incitative sur les hydrofluorocarbures
7699;2837;2019-03-25;40VENE7V;PLF 2019 : Clarifier la fiscalité applicable aux installations de valorisation des déchets à haut rendement énergétique
7700;2837;2019-03-25;POHZZY5H;PJL EGAlim : Expliquer et promouvoir le rôle des coopératives et les engagements d’un groupe comme InVivo dans la transition agro-écologique
7701;2837;2019-03-25;PO38M473;PLF 2019 : Clarifier la fiscalité applicable aux réseaux de chaleur alimentés majoritairement par de la chaleur renouvelable
7702;2837;2019-03-25;5DHM4L13;Présenter la réforme du 100% Santé et les propositions de la profession sur le remboursement différencié
7703;2837;2019-03-25;SQV7MXX3;Améliorer les conditions d’application du devis normalisé détaillant le prix de chaque produit et prestation en optique
7704;2837;2019-03-25;40VEBEUV;Faciliter l’accès aux soins visuels des personnes âgées dépendantes
7705;2840;2019-03-25;CLV1QPUH;Obtenir une modification réglementaire permettant de diminuer les délais d'obtention des titres du permis de conduire
7706;2840;2019-03-25;QEVJD8RV;Demande de mise en place d'un groupe de travail technique et d'audition parlementaire afin d'améliorer la sécurité des passages à niveaux
7707;2840;2019-03-25;S0V28TMV;Invitation aux vœux de la Fédération Nationale des Transports de voyageurs
7708;2840;2019-03-25;KQ368M7V;Inclure dans le champ d'application des services privés les transports effectués au moyen de véhicules qui contribuent à la préservation du patrimoine automobile
7709;2840;2019-03-25;19V0G90H;Faire bénéficier le transport routier de voyageurs de dérogation dans le cadre de la transformation du CICE en allègement de charges
7710;2840;2019-03-25;IO3W7GRH;Élargir la concertation sur le transfert de personnel au transport interurbain de voyageurs.
7711;2840;2019-03-25;KQ3689JV;Demande de création d'un indice de rémunération dédié au transport routier interurbain de voyageurs
7712;2840;2019-03-25;K6VBWB4V;Invitation à intervenir ou à assister au congrès 2018 de la Fédération Nationale des Transports de voyageurs sur le thème des transitions.
7713;2840;2019-03-25;KQ368L7V;Exclure les autocars du champ d'application de la vignette poids lourds
7714;2840;2019-03-25;C5HARY63;Permettre la prévention des infractions sexuelles sur mineurs dans le transport routier de voyageurs
7715;2840;2019-03-25;K6VBW1IV;Intégrer dans le compte personnel de formation le permis véhicule lourd et financement de la formation obligatoire des conducteurs professionnels
7716;2840;2019-03-25;K6VBWZIV;Demande d'audition par l'Office parlementaire d'évaluation des choix scientifiques et technologiques dans le cadre de l'étude sur l'Arrêt des ventes de véhicules essence ou diesel à l'horizon 2040
7717;2840;2019-03-25;4UHQQGFH;Promouvoir les actions de sensibilisation au port de la ceinture de sécurité dans les autocars
7718;2841;2018-04-03;C5HAUU3W;Prise en compte de la transition énergétique dans les entreprises de transport de voyageurs dans le grand plan d'investissement du gouvernement
7719;2841;2018-04-03;5GVTO83Q;Sensibilisation à la démarche TREMPLIN (TRansport EMPLoi INnovation) initiée par les organisations professionnelles représentatives de la branche des transports
7720;2841;2018-04-03;SBHOI0HO;Demande de reconnaissance du titre professionnel de conducteur de transport routier interurbain de voyageurs comme titre de conduite provisoire
7721;2841;2018-04-03;JA3Y8T39;Contribution de la FNTV aux Assises Nationales de la Mobilité
7722;2841;2018-04-03;POHZ573T;Demande de création des services réguliers spécialisés pour le transport routier de voyageurs
7723;2841;2018-04-03;UYVIUSVC;Sensibilisation aux organisateurs de séjours linguistiques en termes de sécurité routière
7724;2841;2018-04-03;2PVXK7HN;Demande d'exclusion des véhicules de tourisme des professionnels du transport collectif du dispositif du malus écologique
7725;2841;2018-04-03;2ZV9E4VW;Invitation au congrès de la Fédération Nationale des Transports de Voyageurs 2017
7726;2841;2018-04-03;KUVP9F3R;Réforme des rythmes scolaires et impact sur l'organisation du transport des élèves par autocar
7727;2841;2018-04-03;2EHLY5VJ;Proposition de la FNTV pour le transport collectif de voyageurs dans le cadre de la Loi d'Orientation des Mobilités
7728;2841;2018-04-03;2EHL15HJ;Transition énergétique : quelles filières pour les autocars ?
7729;2843;2018-12-31;JA3Y174V;Présentation du projet d'expérimentation Territoires zéro chômeur de longue durée et de la création d'un comité de soutien parlementaire le 10/08/18 au député Frédéric DESCROZAILLE
7730;2843;2018-12-31;SQV7W44H;Présentation du projet d'expérimentation Territoires zéro chômeur de longue durée et de la création d'un comité de soutien parlementaire - rdv 12/11/18
7731;2843;2018-12-31;2EHLN0X3;Présentation du projet d'expérimentation Territoires zéro chômeur de longue durée le 04/07/18
7732;2843;2018-12-31;5GVTBOCV;Compte rendu de l'assemblée générale de l'association TZCLD et de la seconde édition de la Fabrique du consensus organisée le 15 mai 2018 adressé par mail le 13/06/18 aux parlementaires
7733;2843;2018-12-31;IO3WT513;Présentation du projet d'expérimentation Territoires zéro chômeur de longue durée et de la création d'un comité de soutien parlementaire - rdv le 11/06/18 avec le député Yannick Haury
7734;2843;2018-12-31;QEVJ2U1V;Sensibilisation au projet Territoires zéro chômeur de longue durée et à la 2e étape de l'expérimentation (rdv 18/12/18 avec Christophe ITIER)
7735;2843;2018-12-31;S0V2EKU3;Présentation du projet d'expérimentation Territoires zéro chômeur de longue durée et de la création d'un comité de soutien parlementaire (rdv le 23/11/18)
7736;2843;2018-12-31;PO38WC8H;Présentation du projet d'expérimentation Territoires zéro chômeur de longue durée et de la création d'un comité de soutien parlementaire - rdv le 17/09/18 avec Audrey DUFEU-SCHUBERT, députée
7737;2843;2018-12-31;40VEOUL3;Présentation du projet d'expérimentation Territoires zéro chômeur de longue durée et de la création d'un comité de soutien parlementaire rdv le 12/11/18
7738;2843;2018-12-31;5DHMJN4H;Présentation du projet d'expérimentation Territoires zéro chômeur de longue durée et de la création d'un comité de soutien parlementaire - rdv 21/09/18
7739;2843;2018-12-31;DC34P0SH;Présentation du projet d'expérimentation Territoires zéro chômeur de longue durée et de la création d'un comité de soutien. Rdv du 18/06/18 avec le député (44) Yves Daniel
7740;2843;2018-12-31;FX3C8AYH;Présentation du projet d'expérimentation Territoires zéro chômeur de longue durée le 24/07/18
7741;2843;2018-12-31;Z0V5WKQ3;Présentation du projet d'expérimentation Territoires zéro chômeur de longue durée et de la création d'un comité de soutien parlementaire - rdv 21/09/18
7742;2843;2018-12-31;CLV1JKM3;Présentation du projet d'expérimentation Territoires zéro chômeur de longue durée (rdv 30/11/18)
7743;2843;2018-12-31;GJVDTOA3;Présentation du projet d'expérimentation territoires zéro chômeur de longue durée et de la création d'un comité de soutien parlementaire rdv le 25/08/18
7744;2843;2018-12-31;19V0NRCV;Présentation du projet d'expérimentation Territoires zéro chômeur de longue durée et création d'un comité de soutien parlementaire rdv du 18/09/18 avec Patrick Chaize sénateur de l'Ain
7745;2843;2018-12-31;KW3UTETV;Présentation du projet d'expérimentation Territoires zéro chômeur de longue durée et de la création d'un comité de soutien parlementaire - rdv 04/06/18
7746;2843;2018-12-31;2Y3K12LH;Présentation du projet d'expérimentation Territoires zéro chômeur de longue durée et de la création d'un comité de soutien parlementaire - rdv 03/10/18
7747;2843;2018-12-31;FY3GOUIV;Présentation du projet d'expérimentation Territoires zéro chômeur de longue durée et de la création d'un comité de soutien parlementaire - rdv du 04/10/18d
7748;2843;2018-12-31;X2VRSXC3;Mailing d'information du 23/11/18 sur le bilan intermédiaire de l'expérimentation réalisé par le Fonds ETCLD, adressé aux membres de comité de soutien parlementaire
7749;2843;2018-12-31;2EHLN1X3;Mailing le 14/12/18 : communication sur le Laboratoire des travaux utiles le 31 janvier 2019 adressée aux parlementaires
7750;2843;2018-12-31;FX3C8MYH;Communication par courrier le 11/12/18 au comité de soutien parlementaire à l'expérimentation territoires zéro chômeur de longue durée du 1er numéro du journal de l'expérimentation
7751;2843;2018-12-31;POHZN5RH;Mailing le 22/01/18 Invitation adressée aux parlementaires pour participer au laboratoire des travaux utiles organisé le 25 janvier 2018
7752;2843;2018-12-31;CLV1LA8V;RDV avec le secrétaire général de l'Elysée, Alexis Kohler et Anne de Bayser, secrétaire générale adjointe pour présenter le projet d'expérimentation Territoires zéro chômeur de longue durée
7753;2843;2018-12-31;KQ36WUB3;"Invitation adressé aux parlementaires par mailing le 05/11/18 à la projection en avant première le 07/11/18 du documentaire ""du travail pour tous"" aux députés"
7754;2843;2018-12-31;KW3UT9NV;Invitation envoyée le 24/04/18, adressée aux parlementaires pour participer à l'assemblée générale de TZCLD organisée le 15/05/18
7755;2843;2018-12-31;4UHQKWNH;Présentation du projet d'expérimentation Territoires zéro chômeur de longue durée et de la création d'un comité de soutien parlementaire à Jennifer de Temmerman, députée du Nord le 20/06/18
7756;2843;2018-12-31;2ZV9TYGV;Présentation de l'expérimentation Territoires zéro chômeur de longue durée et de la création d'un comité de soutien parlementaire à Pierre-Alain Raphan, député de l'Essonne
7757;2843;2018-12-31;IYVNDPUH;"Mailing ""lettre aux sénateurs (27/02/18). Communication sur l'expérimentation Territoires zéro chômeur de longue durée et appel à rejoindre le comité de soutien parlementaire"
7758;2843;2018-12-31;QEVJBNU3;Mailing lettre relance aux députés 27/02/18, communication sur l'expérimentation territoires zéro chômeur de longue durée en cours et appel à rejoindre le comité de soutien parlementaire
7759;2843;2018-12-31;PO38WQSH;Mailing adressé aux parlementaires - invitation au laboratoire des travaux utiles (portes-ouvertes des entreprises à but d'emploi sur les 10 territoires habilités à l'expérimentation) le 11/01/18
7760;2843;2018-12-31;K6VBP47H;Présentation du projet d'expérimentation Territoires zéro chômeur de longue durée et de la création d'un comité de soutien parlementaire à Gabriel ATTAL député Hauts de Seine le 16/03/18
7761;2843;2018-12-31;UYVIB1CH;Présentation du projet d'expérimentation Territoires zéro chômeur de longue durée et de la création d'un comité de soutien parlementaire à Christelle DUBOS députée de Gironde, le 14/03/18
7762;2843;2018-12-31;19V0NI6V;Présentation du projet d'expérimentation Territoires zéro chômeur de longue durée et de la création d'un comité de soutien parlementaire à Sophie Taillé-Polian Sénatrice Val-de-Marne le 22/03/18
7763;2843;2018-12-31;GJVDT8B3;Présentation du projet d'expérimentation Territoires zéro chômeur de longue durée et de la création d'un comité de soutien parlementaire à Cécile Untermaieur, députée Saône-et-Loire le 19/03/18
7764;2843;2018-12-31;KDVS7WTH;Présentation du projet d'expérimentation Territoires zéro chômeur de longue durée au président de l'Assemblée nationale François de Rugy le 15/05/18
7765;2843;2018-12-31;DC34PBZH;Présentation du projet d'expérimentation Territoires zéro chômeur de longue durée auprès de Gaelle NERBRARD conseillère au cabinet de la Ministre des Outre-mer le 06/02/18
7766;2843;2018-12-31;9SVFD413;Présentation du projet d'expérimentation Territoires zéro chômeur de longue durée et de la création d'un comité de soutien parlementaire à Monique IBORRA députée Haute-Garonne le 20/03/18
7767;2843;2018-12-31;KDVS7JPH;Présentation du projet d'expérimentation Territoires zéro chômeur de longue durée et de la création d'un comité de soutien parlementaire le 04/07/18 auprès de Pascale Boyer députée
7768;2843;2018-12-31;4UHQK1WH;Mailing aux députés LREM et modem le 31/05/18 : communication sur l'expérimentation territoires zéro chômeur de longue durée et appel à rejoindre le comité de soutien parlementaire
7769;2843;2018-12-31;DC34PWBH;Mailing Tribune du 10/07/18 : communication à l'ensemble des parlementaires pour une 2e phase de l'expérimentation territoires zéro chômeur de longue durée dès 2019
7770;2843;2018-12-31;IO3WTI83;Présentation du projet d'expérimentation Territoires zéro chômeur de longue durée et de la création d'un comité de soutien parlementaire auprès du député du Gard Philippe Berta (rdv du 18/07/18)
7771;2843;2018-12-31;KW3UTNJV;Présentation du projet d'expérimentation Territoires zéro chômeur de longue durée à Marc Ferraci Conseiller spécial de la ministre du Travail Muriel Pénicaud
7772;2843;2018-12-31;Z0V5WX43;Présentation du projet d'expérimentation territoires zéro chômeur de longue durée auprès du Ministre de l'intérieur Gérard Colomb le 05/07/18
7773;2843;2018-12-31;S0V2ELN3;Journée départementale de LREM en Gironde. Présentation du projet Territoires zéro chômeur de longue durée le 29/09/18
7774;2843;2018-12-31;CLV1J4K3;Soirée Colbert à l'Assemblée nationale le 02/10/18 : Présentation du projet Territoires zéro chômeur de longue durée et de la création d'un comité de soutien
7775;2843;2018-12-31;UYVI4F8V;Présentation du projet d'expérimentation territoires zéro chômeur de longue durée et de la création d'un comité de soutien parlementaire auprès de Y Kerlogot député (rdv le 17/10/18)
7776;2843;2018-12-31;2ZV9WRUV;Présentation du projet d'expérimentation territoires zéro chômeur de longue durée le 11/10/2018 Ministère des Outre-Mer
7777;2843;2018-12-31;2PVX2IG3;Présentation du projet d'expérimentation Territoires zéro chômeur de longue durée et de la création d'un comité de soutien parlementaire (rdv 05/11/18 avec P. Bolo député)
7778;2843;2018-12-31;C5HA9SYV;Présentation du projet d'expérimentation territoires zéro chômeur de longue durée (rdv 06/11/18 Ministère du travail M Pénicaud)
7779;2843;2018-12-31;SBHO9W13;Présentation du projet Territoires zéro chômeur de longue durée à Philippine Laniesse, élue région Ile de France
7780;2843;2018-12-31;QEVJ26EV;Présentation du projet Territoires zéro chômeur de longue durée auprès des Jeunes avec Macron (JAM) - rdv le 25/09/18
7781;2843;2018-12-31;IYVNIW03;Présentation du projet Territoires zéro chômeur de longue durée et de la création d'un comité de soutien parlementaire auprès de Delphine O, députée (rdv 03/10/18)
7782;2843;2018-12-31;2Y3K14SH;Présentation du projet d'expérimentation Territoires zéro chômeur de longue durée et de la création d'un comité de soutien parlementaire auprès de B BELHADDAD député (rdv le 30/07/18)
7783;2843;2018-12-31;5DHMJWJH;Présentation du projet d'expérimentation Territoires zéro chômeur de longue durée et de la création d'un comité de soutien parlementaire pour la 2e étape auprès du conseiller de F de Rugy le 26/07/18
